match_date,kickoff,competition,opponent_raw,venue,state_raw,perform_url,retrieved_at_jst
2026-09-02,19:00,明治安田Ｊ１リーグ,横浜Ｆ・マリノス,日産スタジアム,空席あり,https://www.jleague-ticket.jp/sales/perform/2628602/001,2026-09-02T02:04:17+09:00
2026-09-06,19:30,明治安田Ｊ１リーグ,ＦＣ東京,味の素スタジアム,空席あり,https://www.jleague-ticket.jp/sales/perform/2628263/001,2026-09-02T02:04:17+09:00
2026-09-19,19:00,明治安田Ｊ１リーグ,ファジアーノ岡山,ＪＦＥ晴れの国スタジアム,空席あり,https://www.jleague-ticket.jp/sales/perform/2630702/001,2026-09-02T02:04:17+09:00
2026-10-03,16:00,ルヴァンカップ,ＦＣ町田ゼルビア,町田ＧＩＯＮスタジアム,発売前,https://www.jleague-ticket.jp/sales/perform/2634301/001,2026-09-02T02:04:17+09:00
